Rank,year,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
158,2020,Tony Brooks-James (FA),3,4,1.3,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%
145,2019,Tony Brooks-James (FA),8,7,0.9,8,0,0,0,0,0,0,0,0,3,0.7,0.2,0.0%
