Rank,year,Player,TACKLE,ASSIST,SACK,PD,INT,FF,FR,DEF TD,G,FPTS,FPTS/G,ROST
272,2011,Ryan Diem (FA),0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
265,2010,Ryan Diem (FA),0,0,0,0,0,0,0,0,8,0.0,0.0,0.0%
258,2009,Ryan Diem (FA),0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
243,2008,Ryan Diem (FA),0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
256,2007,Ryan Diem (FA),0,0,0,0,0,0,0,0,5,0.0,0.0,0.0%
263,2006,Ryan Diem (FA),0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
249,2005,Ryan Diem (FA),0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
261,2004,Ryan Diem (FA),0,1,0,0,0,0,0,0,7,0.8,0.1,0.0%
258,2003,Ryan Diem (FA),0,0,0,0,0,0,0,0,6,0.0,0.0,0.0%
274,2002,Ryan Diem (FA),0,0,0,0,0,0,0,0,5,0.0,0.0,0.0%
