Rank,year,Player,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,ROST
88,2021,Demetric Felton Jr. (CLE),7,24,3.4,12,0,0,18,21,181,10.1,2,0,15,32.5,2.2,0.1%
