Rank,year,Player,CMP,ATT,PCT,YDS,Y/A,TD,INT,SACKS,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
37,2002,Ray Lucas (FA),92,160,57.5,"1,045",6.5,4,6,12,36,126,2,4,7,62.4,8.9,0.0%
