Rank,year,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
288,2021,Michael Bandy (LAC),0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
