Rank,year,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
120,2020,Caleb Wilson (FA),0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0%
